course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c115,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Migori Campus,kmtc_migori,Migori,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c114,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Migori Campus,kmtc_migori,Migori,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c353,Certificate in Able Seafarer (Deck),Bandari Maritime Academy,bandari,Mombasa,public,certificate,maker,D,no,12,95000,illustrative,"Bandari Maritime Academy is the Kenya Ports Authority's maritime training arm and central to the blue economy agenda, setting its own fees. Published sources give tuition of about Ksh 95,000 for a one-year module, and entry from a KCSE D plain to D+ depending on programme. The figure shown is that published module fee multiplied by course length. Maritime certification also carries separate statutory and medical costs — confirm the full picture with the academy."
c352,Certificate in Port Operations,Bandari Maritime Academy,bandari,Mombasa,public,certificate,business,D,no,12,95000,illustrative,"Bandari Maritime Academy is the Kenya Ports Authority's maritime training arm and central to the blue economy agenda, setting its own fees. Published sources give tuition of about Ksh 95,000 for a one-year module, and entry from a KCSE D plain to D+ depending on programme. The figure shown is that published module fee multiplied by course length. Maritime certification also carries separate statutory and medical costs — confirm the full picture with the academy."
c350,Diploma in Marine Engineering,Bandari Maritime Academy,bandari,Mombasa,public,diploma,maker,C-,no,24,190000,illustrative,"Bandari Maritime Academy is the Kenya Ports Authority's maritime training arm and central to the blue economy agenda, setting its own fees. Published sources give tuition of about Ksh 95,000 for a one-year module, and entry from a KCSE D plain to D+ depending on programme. The figure shown is that published module fee multiplied by course length. Maritime certification also carries separate statutory and medical costs — confirm the full picture with the academy."
c351,Diploma in Port Operations and Shipping Logistics,Bandari Maritime Academy,bandari,Mombasa,public,diploma,business,C-,no,24,190000,illustrative,"Bandari Maritime Academy is the Kenya Ports Authority's maritime training arm and central to the blue economy agenda, setting its own fees. Published sources give tuition of about Ksh 95,000 for a one-year module, and entry from a KCSE D plain to D+ depending on programme. The figure shown is that published module fee multiplied by course length. Maritime certification also carries separate statutory and medical costs — confirm the full picture with the academy."
c207,Artisan in Electrical Installation,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus, which admits on a KCPE certificate, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c208,Artisan in Motor Vehicle Mechanics,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus, which admits on a KCPE certificate, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c212,Grade III Hairdressing and Beauty Therapy,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,creator,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus, which admits on a KCPE certificate, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c211,Grade III Welding,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus, which admits on a KCPE certificate, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c209,Grade III-I Electrical Wireman,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,15,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus, which admits on a KCPE certificate, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c210,Grade III-I Garment Making,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,15,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus, which admits on a KCPE certificate, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c155,Certificate in Community Health Assistant,"Kenya Medical Training College (KMTC) — Port Reitz, Mombasa Campus",kmtc_mombasa,Mombasa,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c154,Diploma in Kenya Registered Community Health Nursing (KRCHN),"Kenya Medical Training College (KMTC) — Port Reitz, Mombasa Campus",kmtc_mombasa,Mombasa,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c429,East Africa Customs and Freight Forwarding Practicing Certificate (EACFFPC),Kenya School of Revenue Administration (KESRA) — Mombasa Campus,kesra_mombasa,Mombasa,public,certificate,business,C-,no,6,35000,published,"The East Africa Customs and Freight Forwarding Practicing Certificate is a MANDATORY licence for customs agents, run jointly by the East African revenue authorities, the EAC Directorate of Customs and the Federation of East African Freight Forwarders Associations, and taught in Kenya through KESRA. Entry is a KCSE C- with at least D+ in Mathematics and English; there is a non-refundable application fee of Ksh 500 and tuition of Ksh 35,000 per semester (kra.go.ke/KESRA programme requirements, cross-reported August 2026). The figure shown is one semester. Sources describe the programme as six months but do not state unambiguously whether that is one semester or two, so budget for the possibility of a second semester at the same rate and confirm with KESRA before enrolling."
c278,Certificate in Human Resource Management (CDACC Level 5),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,certificate,people,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c301,Certificate in Information Communication Technology (CDACC Level 5),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c270,Diploma in Accountancy (CDACC Level 6),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,numbers,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c008,Diploma in Fashion Design and Merchandising,Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,maker,D+,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. This record previously carried an uncited figure; it now derives from the same national rate its 200 siblings use."
c303,Diploma in Information Communication Technology (CDACC Level 6),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,tech,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c294,Diploma in Supply Chain Management (CDACC Level 6),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,business,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c263,Tax Clerk Certificate (CDACC Level 5),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c036,Bachelor of Arts in Design,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,creator,C+,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c123,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Murang'a Campus,kmtc_muranga,Murang'a,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c122,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Murang'a Campus,kmtc_muranga,Murang'a,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c479,Artisan Craft in Electrical Installation,Michuki National Polytechnic,michuki_poly,Murang'a,public,artisan,maker,E,no,12,67189,derived,"Programme named in Michuki National Polytechnic's published artisan course list (formerly Michuki Technical Training Institute, Kangema). The polytechnic publishes its artisan (Level 4) entry as KCPE or a KCSE mean grade of D- or E, so E is recorded from the institution's own statement rather than inferred. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c478,Artisan Craft in Food and Beverage,Michuki National Polytechnic,michuki_poly,Murang'a,public,artisan,creator,E,no,12,67189,derived,"Programme named in Michuki National Polytechnic's published artisan course list (formerly Michuki Technical Training Institute, Kangema). The polytechnic publishes its artisan (Level 4) entry as KCPE or a KCSE mean grade of D- or E, so E is recorded from the institution's own statement rather than inferred. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c481,Artisan Craft in Garment Making,Michuki National Polytechnic,michuki_poly,Murang'a,public,artisan,creator,E,no,12,67189,derived,"Programme named in Michuki National Polytechnic's published artisan course list (formerly Michuki Technical Training Institute, Kangema). The polytechnic publishes its artisan (Level 4) entry as KCPE or a KCSE mean grade of D- or E, so E is recorded from the institution's own statement rather than inferred. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c477,Artisan Craft in Motor Vehicle Mechanics,Michuki National Polytechnic,michuki_poly,Murang'a,public,artisan,maker,E,no,12,67189,derived,"Programme named in Michuki National Polytechnic's published artisan course list (formerly Michuki Technical Training Institute, Kangema). The polytechnic publishes its artisan (Level 4) entry as KCPE or a KCSE mean grade of D- or E, so E is recorded from the institution's own statement rather than inferred. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c480,Artisan Craft in Welding and Fabrication,Michuki National Polytechnic,michuki_poly,Murang'a,public,artisan,maker,E,no,12,67189,derived,"Programme named in Michuki National Polytechnic's published artisan course list (formerly Michuki Technical Training Institute, Kangema). The polytechnic publishes its artisan (Level 4) entry as KCPE or a KCSE mean grade of D- or E, so E is recorded from the institution's own statement rather than inferred. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c428,Ajira Digital — online work and digital skills training,Ajira Digital Programme (ICT Authority),ajira,Nairobi,public,short_course,tech,,yes,1,0,published,"Ajira Digital is a Government of Kenya programme run by the ICT Authority under the Ministry of ICT, with free walk-in Youth Empowerment Centres at county level and Ajira clubs inside universities and TVET institutes; it is delivered with the Mastercard Foundation and states a target of reaching one million young people a year (cross-reported August 2026). The training is free — the zero here is the actual price, not an unknown. IMPORTANT: what you receive is a programme certificate, NOT a KNQF-awarded qualification, so it does not ladder into a diploma the way a KNEC certificate does. Its value is the skills and the platform access, not the paper. Centres and intake vary by county — confirm your nearest centre before travelling."
c365,Bachelor of Science in Nursing,Amref International University (AMIU),amiu,Nairobi,private,degree,carer,C,no,48,,unpublished,"Amref International University is a CUE-chartered private university run by Amref Health Africa, with a School of Medical Sciences and a School of Public Health. Entry is a KCSE mean grade of C plain or equivalent. The university does not publish a per-programme fee schedule in any source available here — fees are set by the university and vary by citizenship — so no figure is shown rather than a guessed one — confirm with the admissions office."
c366,Diploma in Community Health and Development,Amref International University (AMIU),amiu,Nairobi,private,diploma,carer,C,no,24,,unpublished,"Amref International University is a CUE-chartered private university run by Amref Health Africa, with a School of Medical Sciences and a School of Public Health. Entry is a KCSE mean grade of C plain or equivalent. The university does not publish a per-programme fee schedule in any source available here — fees are set by the university and vary by citizenship — so no figure is shown rather than a guessed one — confirm with the admissions office."
c052,Bachelor of Arts in Counselling Psychology,Catholic University of Eastern Africa (CUEA),cuea,Nairobi,private,degree,people,C+,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c203,Artisan Certificate in Carpentry and Joinery,Christian Industrial Training Centre (CITC) Nairobi,citc_nairobi,Nairobi,private,artisan,maker,,yes,12,,unpublished,"Technical training institute of the Anglican Church of Kenya, Diocese of Nairobi, at Pumwani. Accredited as both a training and examination centre by KNEC and NITA. Entry is by KCPE or KCSE, so min_grade is null - a learner who never sat KCSE, or did not finish Form Four, qualifies. KNEC artisan programmes run one year; the NITA route runs five terms. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c205,Artisan Certificate in Electrical Installation,Christian Industrial Training Centre (CITC) Nairobi,citc_nairobi,Nairobi,private,artisan,maker,,yes,12,,unpublished,"Technical training institute of the Anglican Church of Kenya, Diocese of Nairobi, at Pumwani. Accredited as both a training and examination centre by KNEC and NITA. Entry is by KCPE or KCSE, so min_grade is null - a learner who never sat KCSE, or did not finish Form Four, qualifies. KNEC artisan programmes run one year; the NITA route runs five terms. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c206,Artisan Certificate in Plumbing,Christian Industrial Training Centre (CITC) Nairobi,citc_nairobi,Nairobi,private,artisan,maker,,yes,12,,unpublished,"Technical training institute of the Anglican Church of Kenya, Diocese of Nairobi, at Pumwani. Accredited as both a training and examination centre by KNEC and NITA. Entry is by KCPE or KCSE, so min_grade is null - a learner who never sat KCSE, or did not finish Form Four, qualifies. KNEC artisan programmes run one year; the NITA route runs five terms. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c204,Artisan Certificate in Welding and Fabrication,Christian Industrial Training Centre (CITC) Nairobi,citc_nairobi,Nairobi,private,artisan,maker,,yes,12,,unpublished,"Technical training institute of the Anglican Church of Kenya, Diocese of Nairobi, at Pumwani. Accredited as both a training and examination centre by KNEC and NITA. Entry is by KCPE or KCSE, so min_grade is null - a learner who never sat KCSE, or did not finish Form Four, qualifies. KNEC artisan programmes run one year; the NITA route runs five terms. The centre publishes no fee structure, so no figure is shown rather than a guessed one."
c432,Certificate Course in Insurance (CCI),College of Insurance,coi,Nairobi,private,certificate,numbers,C,no,12,30000,illustrative,"The College of Insurance was established in 1990 and is the insurance industry's own training college for East and Central Africa (coi.ac.ke, cross-reported August 2026). Published entry is a KCSE D- for the Certificate of Proficiency and a C for the Certificate Course in Insurance, which the college describes as designed for O-level school leavers. Fees are published as a BAND rather than a single price — roughly Ksh 20,000-40,000 for certificate courses and Ksh 30,000-60,000 per module at diploma level — so the figure shown is the middle of the certificate band and is illustrative, not a quote. Confirm the current fee and intake with the college before you commit."
c431,Certificate of Proficiency in Insurance (COP),College of Insurance,coi,Nairobi,private,certificate,numbers,D-,no,6,30000,illustrative,"The College of Insurance was established in 1990 and is the insurance industry's own training college for East and Central Africa (coi.ac.ke, cross-reported August 2026). Published entry is a KCSE D- for the Certificate of Proficiency and a C for the Certificate Course in Insurance, which the college describes as designed for O-level school leavers. Fees are published as a BAND rather than a single price — roughly Ksh 20,000-40,000 for certificate courses and Ksh 30,000-60,000 per module at diploma level — so the figure shown is the middle of the certificate band and is illustrative, not a quote. Confirm the current fee and intake with the college before you commit."
c198,Grade III-I Carpentry and Joinery,Don Bosco Boys Technical Training Centre,donbosco_karen,Nairobi,private,artisan,maker,,yes,24,,unpublished,"Private TVETA-registered vocational training centre run by the Salesians of Don Bosco; this trade is offered at Grade III-I and accredited by NITA, with a stated maximum of 90 trainees. Admission is by interview rather than a KCSE grade, so min_grade is null - the centre recruits from very poor households and takes learners without a KCSE. Boys only, with 168 hostel places. The centre publishes no fee structure, so no figure is shown rather than a guessed one; ask admissions what is charged and what is sponsored."
c200,Grade III-I Electrical Wireman,Don Bosco Boys Technical Training Centre,donbosco_karen,Nairobi,private,artisan,maker,,yes,24,,unpublished,"Private TVETA-registered vocational training centre run by the Salesians of Don Bosco; this trade is offered at Grade III-I and accredited by NITA, with a stated maximum of 90 trainees. Admission is by interview rather than a KCSE grade, so min_grade is null - the centre recruits from very poor households and takes learners without a KCSE. Boys only, with 168 hostel places. The centre publishes no fee structure, so no figure is shown rather than a guessed one; ask admissions what is charged and what is sponsored."
c201,Grade III-I Fitting and Welding,Don Bosco Boys Technical Training Centre,donbosco_karen,Nairobi,private,artisan,maker,,yes,24,,unpublished,"Private TVETA-registered vocational training centre run by the Salesians of Don Bosco; this trade is offered at Grade III-I and accredited by NITA, with a stated maximum of 90 trainees. Admission is by interview rather than a KCSE grade, so min_grade is null - the centre recruits from very poor households and takes learners without a KCSE. Boys only, with 168 hostel places. The centre publishes no fee structure, so no figure is shown rather than a guessed one; ask admissions what is charged and what is sponsored."
c197,Grade III-I Masonry,Don Bosco Boys Technical Training Centre,donbosco_karen,Nairobi,private,artisan,maker,,yes,24,,unpublished,"Private TVETA-registered vocational training centre run by the Salesians of Don Bosco; this trade is offered at Grade III-I and accredited by NITA, with a stated maximum of 90 trainees. Admission is by interview rather than a KCSE grade, so min_grade is null - the centre recruits from very poor households and takes learners without a KCSE. Boys only, with 168 hostel places. The centre publishes no fee structure, so no figure is shown rather than a guessed one; ask admissions what is charged and what is sponsored."
c199,Grade III-I Motor Vehicle Mechanic,Don Bosco Boys Technical Training Centre,donbosco_karen,Nairobi,private,artisan,maker,,yes,24,,unpublished,"Private TVETA-registered vocational training centre run by the Salesians of Don Bosco; this trade is offered at Grade III-I and accredited by NITA, with a stated maximum of 90 trainees. Admission is by interview rather than a KCSE grade, so min_grade is null - the centre recruits from very poor households and takes learners without a KCSE. Boys only, with 168 hostel places. The centre publishes no fee structure, so no figure is shown rather than a guessed one; ask admissions what is charged and what is sponsored."
c202,Grade III-I Tailoring,Don Bosco Boys Technical Training Centre,donbosco_karen,Nairobi,private,artisan,maker,,yes,24,,unpublished,"Private TVETA-registered vocational training centre run by the Salesians of Don Bosco; this trade is offered at Grade III-I and accredited by NITA, with a stated maximum of 90 trainees. Admission is by interview rather than a KCSE grade, so min_grade is null - the centre recruits from very poor households and takes learners without a KCSE. Boys only, with 168 hostel places. The centre publishes no fee structure, so no figure is shown rather than a guessed one; ask admissions what is charged and what is sponsored."
c371,Certificate in Aeronautical Communication Operations,East African School of Aviation (EASA),easa,Nairobi,public,certificate,tech,C-,no,12,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c370,Certificate in Aeronautical Information Services,East African School of Aviation (EASA),easa,Nairobi,public,certificate,tech,C-,no,12,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c373,Certificate in Air Passenger Handling,East African School of Aviation (EASA),easa,Nairobi,public,certificate,people,D+,no,6,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c372,Certificate in Airport Operations,East African School of Aviation (EASA),easa,Nairobi,public,certificate,business,C-,no,12,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c374,Certificate in Aviation Safety Management Systems,East African School of Aviation (EASA),easa,Nairobi,public,certificate,tech,C-,no,6,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c329,Certificate in Aviation Security,East African School of Aviation (EASA),easa,Nairobi,public,certificate,people,D+,no,12,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c325,Diploma in Aeronautical Engineering,East African School of Aviation (EASA),easa,Nairobi,public,diploma,maker,C-,no,36,171000,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
