course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c350,Diploma in Marine Engineering,Bandari Maritime Academy,bandari,Mombasa,public,diploma,maker,C-,no,24,190000,illustrative,"Bandari Maritime Academy is the Kenya Ports Authority's maritime training arm and central to the blue economy agenda, setting its own fees. Published sources give tuition of about Ksh 95,000 for a one-year module, and entry from a KCSE D plain to D+ depending on programme. The figure shown is that published module fee multiplied by course length. Maritime certification also carries separate statutory and medical costs — confirm the full picture with the academy."
c351,Diploma in Port Operations and Shipping Logistics,Bandari Maritime Academy,bandari,Mombasa,public,diploma,business,C-,no,24,190000,illustrative,"Bandari Maritime Academy is the Kenya Ports Authority's maritime training arm and central to the blue economy agenda, setting its own fees. Published sources give tuition of about Ksh 95,000 for a one-year module, and entry from a KCSE D plain to D+ depending on programme. The figure shown is that published module fee multiplied by course length. Maritime certification also carries separate statutory and medical costs — confirm the full picture with the academy."
c207,Artisan in Electrical Installation,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. It publishes no fee structure, so no figure is shown rather than a guessed one; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs."
c208,Artisan in Motor Vehicle Mechanics,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. It publishes no fee structure, so no figure is shown rather than a guessed one; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs."
c212,Grade III Hairdressing and Beauty Therapy,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,creator,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. It publishes no fee structure, so no figure is shown rather than a guessed one; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs."
c211,Grade III Welding,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,12,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. It publishes no fee structure, so no figure is shown rather than a guessed one; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs."
c209,Grade III-I Electrical Wireman,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,15,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. It publishes no fee structure, so no figure is shown rather than a guessed one; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs."
c210,Grade III-I Garment Making,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,15,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. Same Christian Industrial Training Centre network as the Pumwani campus. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. It publishes no fee structure, so no figure is shown rather than a guessed one; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs."
c1283,Grade III-I Motor Vehicle Mechanics,Christian Industrial Training Centre (CITC) Mombasa,citc_mombasa,Mombasa,private,artisan,maker,,yes,,,unpublished,"Private technical and vocational centre in Mombasa County, accredited as both a training and examination centre by KNEC and NITA. This NITA trade test is a different named award from the KNEC Artisan in Motor Vehicle Mechanics listed beside it, and both are named by two independently phrased searches of the centre. The centre publishes its entry ladder as a C- for diplomas and a D plain for certificates, with other course categories open, so this artisan trade carries no grade and an E clears it. No source publishes a length for it and NITA publishes no single artisan duration, so the duration is left absent rather than copied from another institution - and because the consolidated rate cannot be scaled without one, no fee is derived either. The centre publishes no fee structure in any case; ring 0718 393125 or 0751 317303 - the centre is at Buxton, next to the Kilifi/Malindi stage - and ask what this trade costs and how long it runs."
c1057,Diploma in Clinical Medicine and Surgery,Kenya Medical Training College (KMTC) — Mombasa Campus,kmtc_mombasa_island,Mombasa,public,diploma,carer,C,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Named on this campus's own list, not inferred from KMTC's national one. Mombasa County holds TWO distinct KMTC campuses and this catalogue recorded them as one until now. This is the older of the two: founded in 1948 at Lady Grigg maternity to train enrolled nurses and midwives, moved to Tononoka in Mombasa Island in 1980, beside Coast General Hospital, and holding about 1,200 students. It is a separate facility from Port Reitz Campus, which opened in 1985 by the airport. Two independent listings name this programme here. Its other programmes are NOT recorded, and the reason is worth stating rather than hiding: one listing names Medical Laboratory Sciences, Health Records and Information Technology, Orthopaedic Technology and Medical Imaging Sciences at this campus, and a second, independently phrased search named only Clinical Medicine and Surgery and Medical Laboratory Sciences. Only the programme both agree on is recorded. Ring the campus about the rest rather than assuming they are absent. Entry is the Clinical Officers Council bar applied at every accredited college: a C plain mean grade, with a C plain in Biology and in English or Kiswahili and a C- in Chemistry and in Mathematics or Physics."
c155,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Port Reitz Campus,kmtc_mombasa,Mombasa,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c1054,Diploma in Clinical Medicine and Surgery,Kenya Medical Training College (KMTC) — Port Reitz Campus,kmtc_mombasa,Mombasa,public,diploma,carer,C,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Named on this campus's own list, not inferred from KMTC's national one. Mombasa County holds TWO distinct KMTC campuses and this catalogue recorded them as one until now. Port Reitz Campus opened in 1985 beside Moi International Airport, the SGR terminal and Port Reitz Hospital, and has its own admissions address (portreitz@kmtc.ac.ke); the Mombasa Campus is a separate, older facility on Mombasa Island. This programme is named at PORT REITZ specifically by two independent listings. Entry is the Clinical Officers Council bar applied at every accredited college: a C plain mean grade, with a C plain in Biology and in English or Kiswahili and a C- in Chemistry and in Mathematics or Physics."
c154,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Port Reitz Campus,kmtc_mombasa,Mombasa,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c1056,Diploma in Medical Laboratory Sciences,Kenya Medical Training College (KMTC) — Port Reitz Campus,kmtc_mombasa,Mombasa,public,diploma,carer,C,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Named on this campus's own list, not inferred from KMTC's national one. Mombasa County holds TWO distinct KMTC campuses and this catalogue recorded them as one until now. Port Reitz Campus opened in 1985 beside Moi International Airport, the SGR terminal and Port Reitz Hospital, and has its own admissions address (portreitz@kmtc.ac.ke); the Mombasa Campus is a separate, older facility on Mombasa Island. This programme is named at PORT REITZ specifically by two independent listings. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster-subject requirements on top; confirm the current subject grades with the campus."
c1055,Diploma in Physiotherapy,Kenya Medical Training College (KMTC) — Port Reitz Campus,kmtc_mombasa,Mombasa,public,diploma,carer,C,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Named on this campus's own list, not inferred from KMTC's national one. Mombasa County holds TWO distinct KMTC campuses and this catalogue recorded them as one until now. Port Reitz Campus opened in 1985 beside Moi International Airport, the SGR terminal and Port Reitz Hospital, and has its own admissions address (portreitz@kmtc.ac.ke); the Mombasa Campus is a separate, older facility on Mombasa Island. This programme is named at PORT REITZ specifically by two independent listings. The campus publishes a gymnasium equipped for physiotherapy training, which is what ties this programme to this site rather than to the national list. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster-subject requirements on top; confirm the current subject grades with the campus."
c429,East Africa Customs and Freight Forwarding Practicing Certificate (EACFFPC),Kenya School of Revenue Administration (KESRA) — Mombasa Campus,kesra_mombasa,Mombasa,public,certificate,business,C-,no,6,35000,published,"The East Africa Customs and Freight Forwarding Practicing Certificate is a MANDATORY licence for customs agents, run jointly by the East African revenue authorities, the EAC Directorate of Customs and the Federation of East African Freight Forwarders Associations, and taught in Kenya through KESRA. Entry is a KCSE C- with at least D+ in Mathematics and English; there is a non-refundable application fee of Ksh 500 and tuition of Ksh 35,000 per semester (kra.go.ke/KESRA programme requirements, cross-reported August 2026). The figure shown is one semester. Sources describe the programme as six months but do not state unambiguously whether that is one semester or two, so budget for the possibility of a second semester at the same rate and confirm with KESRA before enrolling."
c278,Certificate in Human Resource Management (CDACC Level 5),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,certificate,people,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c301,Certificate in Information Communication Technology (CDACC Level 5),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,certificate,tech,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c270,Diploma in Accountancy (CDACC Level 6),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,numbers,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c008,Diploma in Fashion Design and Merchandising,Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,maker,D+,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. This record previously carried an uncited figure; it now derives from the same national rate its 200 siblings use."
c303,Diploma in Information Communication Technology (CDACC Level 6),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,tech,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c294,Diploma in Supply Chain Management (CDACC Level 6),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,diploma,business,C-,no,24,134378,derived,"Qualification is a TVET CDACC national curriculum at Level 6, so the same competencies and external assessment apply wherever it is taught. Entry is a KCSE mean grade of C- and above, or completion of the Level 5 certificate in the same field — which is the ladder out of a D grade rather than a dead end. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c263,Tax Clerk Certificate (CDACC Level 5),Mombasa Technical Training Institute,mombasa_poly,Mombasa,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c036,Bachelor of Arts in Design,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,creator,C+,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c871,Bachelor of Business Administration,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,business,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c862,Bachelor of Commerce,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,business,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c857,Bachelor of Engineering in Electrical and Electronic Engineering,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,60,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Mathematics, Physics, Chemistry and English or Kiswahili. Engineering cut-offs sit well above the mean-grade minimum and the programme is accredited by the Engineers Board of Kenya. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c872,Bachelor of Information Science,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c866,Bachelor of Medicine and Bachelor of Surgery (MBChB),Technical University of Mombasa (TUM),tum,Mombasa,public,degree,carer,C+,no,72,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a B plain in Biology, a B plain in Chemistry, a B plain in Mathematics or Physics and a B plain in English or Kiswahili - well above the mean-grade minimum - and placement runs at the very top of the cluster range. Treat the C+ as the door, not the queue. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c864,Bachelor of Science in Building Construction and Construction Management,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c856,Bachelor of Science in Civil Engineering,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,60,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Mathematics, Physics, Chemistry and English or Kiswahili. Engineering cut-offs sit well above the mean-grade minimum and the programme is accredited by the Engineers Board of Kenya. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c869,Bachelor of Science in Community Health,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,carer,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Biology, Chemistry and Mathematics or Physics. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c860,Bachelor of Science in Computer Science,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c870,Bachelor of Science in Environmental Health Science,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,carer,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Biology, Chemistry and Mathematics or Physics. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c863,Bachelor of Science in Hospitality and Tourism Management,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,business,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c861,Bachelor of Science in Information Technology,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c859,Bachelor of Science in Marine Engineering,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,60,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Mathematics, Physics, Chemistry and English or Kiswahili. Engineering cut-offs sit well above the mean-grade minimum and the programme is accredited by the Engineers Board of Kenya. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c867,Bachelor of Science in Marine Resource Management,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,maker,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c858,Bachelor of Science in Mechanical Engineering,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,tech,C+,no,60,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Mathematics, Physics, Chemistry and English or Kiswahili. Engineering cut-offs sit well above the mean-grade minimum and the programme is accredited by the Engineers Board of Kenya. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c865,Bachelor of Science in Medical Laboratory Sciences,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,carer,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Biology, Chemistry and Mathematics or Physics. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c868,Bachelor of Science in Public Health,Technical University of Mombasa (TUM),tum,Mombasa,public,degree,carer,C+,no,48,,unpublished,"The Technical University of Mombasa is a public technical university at Tudor in Mombasa, the coast's main engineering, maritime and applied-sciences institution, and a KUCCPS placement institution. Programme named against the university's own published school structure - five schools and two institutes, including the School of Engineering and Technology and the School of Applied and Health Sciences. Entry is the national CUE and KUCCPS degree minimum of a C+ mean grade. The published subject requirement is a C+ in Biology, Chemistry and Mathematics or Physics. /help/ explains the five bands and what each leaves the household to find. The university does not publish a per-programme price for this course."
c123,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Murang'a Campus,kmtc_muranga,Murang'a,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c122,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Murang'a Campus,kmtc_muranga,Murang'a,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
